code,tabName,dashboardName
0affdee5-c6fe-482a-9d78-599de7481507,Overview,Service Insights 2.0
236c8beb-d97f-4d39-a0e4-4896244d922a,Overview,Service Insights 2.0
30bec2be-2663-486c-85a3-d7f51e320288,Overview,Service Insights 2.0
3d016842-ed2d-4512-a47d-9982dfe118b7,Overview,Service Insights 2.0
42eeb92c-eae5-4461-b9da-3b78efa44e2a,Overview,Service Insights 2.0
4e9c7f2d-39ab-4d65-95dc-a7efe2317210,Overview,Service Insights 2.0
55e5b09b-7c88-487d-92c5-98cc3650632c,Overview,Service Insights 2.0
5674afc6-0135-4e82-8f4a-2972659bc1d3,Overview,Service Insights 2.0
71b21f24-d369-44b8-9094-97ed668641b8,Overview,Service Insights 2.0
80d5c17a-29bd-4d1a-9448-fd5e378a3933,Overview,Service Insights 2.0
95169212-2655-4e40-85cd-3a38e9bf73d6,Overview,Service Insights 2.0
97ce480e-9472-457f-bb25-8e1287b983e6,Overview,Service Insights 2.0
9f186702-373e-42c9-92c2-2d6738d4fd55,Overview,Service Insights 2.0
aed86909-0010-4bb0-ade4-dda94ddc7de6,Overview,Service Insights 2.0
ca8a341f-8f4f-4315-8839-2b581bf31c2e,Overview,Service Insights 2.0
cb2b9b21-c139-4025-b51b-695b0c113f96,Overview,Service Insights 2.0
d8841b98-da97-410f-93c2-3407935b5ea1,Overview,Service Insights 2.0
def85078-cc50-4f28-9298-577daab85601,Overview,Service Insights 2.0
f60b039c-4da9-491d-b952-a31bd136be6a,Overview,Service Insights 2.0
