code,tabName,dashboardName
4CE0D485-E006-47B4-A84B-A889255F6884,CxO Insights,Category Service Insights
610BCD38-165E-4E3F-8CFB-D96DEC676D9F,CxO Insights,Category Service Insights
A16A4D97-2BD9-4B3F-A27C-674063301F86,CxO Insights,Category Service Insights
B1AF0ECB-7BB4-4C09-8F22-2FABBD8DA507,CxO Insights,Category Service Insights
D205F68B-5F33-426B-AD7B-B9313570CC89,CxO Insights,Category Service Insights
096a136f-3c0c-48dd-8842-70e5ce394a9a,CxO Insights,Service Insights 1.0
09d219d7-bf5e-48b6-b412-47cc8b4edbff,SR Tasks,Service Insights 1.0
0a42ac52-15ca-425b-b911-2df571387a04,Agent Scorecard,Service Insights 1.0
2f415768-8362-40a4-bf26-4f50a0c7adc8,CxO Insights,Service Insights 1.0
3c95d953-6e88-44ed-bb99-b77e419b5c2a,CxO Insights,Service Insights 1.0
44cd3228-5175-4767-ad94-b185cb88482b,CxO Insights,Service Insights 1.0
46AD0BA2-F402-4076-8DDC-29933AC7C907,CxO Insights,Service Insights 1.0
5ed24fa9-747b-4e50-8bcc-66879dd88ee1,SR Tasks,Service Insights 1.0
756df5e1-a561-4996-bbd4-cada59b803af,CxO Insights,Service Insights 1.0
88DFB917-62D7-43C1-80B6-1C8B839C6EAC,CxO Insights,Service Insights 1.0
AA34E6F6-F83F-4D7B-AD05-DA739E4BD4A8,CxO Insights,Service Insights 1.0
ad3472fd-f4bd-4580-a19f-5697a63814c9,CxO Insights,Service Insights 1.0
d8b56827-c220-4b32-85f9-d85d9a9ab678,SR Tasks,Service Insights 1.0
db704253-29b3-4396-b82a-58f75a560d51,CxO Insights,Service Insights 1.0
db80eb18-9bb2-4653-89a3-09fa6ed327de,CxO Insights,Service Insights 1.0
e489b02d-8e23-44e4-93f9-32535b292945,CxO Insights,Service Insights 1.0
e5ffb9be-fda7-41f8-b6b6-9be49f2283ea,SR Tasks,Service Insights 1.0
ef39a8fd-f723-4173-ae90-a0fe491f1b22,CxO Insights,Service Insights 1.0
